id;station_a;station_b;distance
;Bydgoszcz Bielawy;Bydgoszcz Wschód;2.095
;Bydgoszcz Wschód;Bydgoszcz Brdyujście;1.874
;Bydgoszcz Brdyujście;Bydgoszcz Akademia;1.833
;Bydgoszcz Akademia;Bydgoszcz Fordon;1.508
;Bydgoszcz Fordon;Ostromecko;5.508
;Ostromecko;Dąbrowa Chełmińska;5.703
;Dąbrowa Chełmińska;Gzin;3.902
;Gzin;Unisław Pomorski;3.855
;Unisław Pomorski;Grzybno;4.26
;Grzybno;Nawra;2.576
;Nawra;Głuchowo;3.976
;Głuchowo;Chełmża;4.223
;Kutno;Azory;3.32
;Azory;Raciborów Kutnowski;5.562
;Raciborów Kutnowski;Strzelce Kujawskie;5.135
;Strzelce Kujawskie;Sierakówek;6.635
;Sierakówek;Gostynin;7.829
;Gostynin;Rogożew;5.763
;Rogożew;Łąck;4.632
;Łąck;Płock Radziwie;6.844
;Płock Radziwie;Płock;6.538
;Płock;Płock Trzepowo;5.377
;Płock Trzepowo;Proboszczewice Płockie;7.923
;Proboszczewice Płockie;Gozdowo;7.874
;Gozdowo;Susk;6.208
;Susk;Sierpc;7.476
;Łódź Kaliska;Łódź Żabieniec;4.463
;Łódź Żabieniec;Łódź Radogoszcz Zachód;3.077
;Łódź Radogoszcz Zachód;Zgierz;3.34
;Zgierz;Zgierz Jaracza;1.884
;Zgierz Jaracza;Zgierz Północ;2.78
;Zgierz Północ;Zgierz Kontrewers;3.152
;Zgierz Kontrewers;Grotniki;3.71
;Grotniki;Chociszew;5.69
;Chociszew;Ozorków Nowe Miasto;3.897
;Ozorków Nowe Miasto;Ozorków;1.531
;Ozorków;Sierpów;6.011
;Sierpów;Łęczyca;4.022
;Łęczyca;Gawrony;7.843
;Gawrony;Witonia;6.326
;Witonia;Kutno;10.489
;Kutno;Ostrowy;13.655
;Ostrowy;Rutkowice;7.476
;Rutkowice;Kaliska Kujawskie;6.153
;Kaliska Kujawskie;Wiktorowo;6.003
;Wiktorowo;Czerniewice;5.265
;Czerniewice;Gołaszewo Kujawskie;4.107
;Gołaszewo Kujawskie;Warząchewka;4.394
;Warząchewka;Włocławek;7.752
;Włocławek;Włocławek Zazamcze;2.24
;Włocławek Zazamcze;Brzezie;5.895
;Brzezie;Lubanie;6.28
;Lubanie;Nieszawa Waganiec;7.966
;Nieszawa Waganiec;Turzno Kujawskie;6.971
;Turzno Kujawskie;Aleksandrów Kujawski;7.542
;Aleksandrów Kujawski;Otłoczyn;4.245
;Otłoczyn;Brzoza Toruńska;5.546
;Brzoza Toruńska;Toruń Czerniewice;1.756
;Toruń Czerniewice;Toruń Główny;5.809
;Toruń Kluczyki;Cierpice Kąkol;9.149
;Cierpice Kąkol;Przyłubie;10.496
;Przyłubie;Solec Kujawski;7.313
;Solec Kujawski;Bydgoszcz Łęgnowo;10
;Bydgoszcz Łęgnowo;Bydgoszcz Wschód;3.601
;Wierzchucin;Zielonka Pomorska;3.301
;Zielonka Pomorska;Małe Gacno;3.64
;Małe Gacno;Zarośle;6.079
;Zarośle;Rosochatka;4.585
;Rosochatka;Lipowa Tucholska;5.416
;Bydgoszcz Główna;Bydgoszcz Zachód;3.01
;Bydgoszcz Zachód;Bydgoszcz Osowa Góra;2.911
;Bydgoszcz Osowa Góra;Pawłówek;3.884
;Pawłówek;Zielonczyn;3.232
;Zielonczyn;Ślesin;7.108
;Ślesin;Nakło nad Notecią;6.684
;Nakło nad Notecią;Anieliny;8.253
;Anieliny;Samostrzel;3.534
;Samostrzel;Jadwiżyn;4.159
;Jadwiżyn;Wyrzysk Osiek;5.35
;Wyrzysk Osiek;Krostkowo;5.8
;Krostkowo;Białośliwie;5.915
;Białośliwie;Miasteczko Krajeńskie;7.065
;Miasteczko Krajeńskie;Kaczory;9.837
;Kaczory;Piła Główna;10.381
;Tczew;Rokitki Tczewskie;5.423
;Rokitki Tczewskie;Swarożyn;7.373
;Swarożyn;Szpęgawsk;4.66
;Szpęgawsk;Starogard Gdański;6.516
;Starogard Gdański;Piesienice;8.729
;Piesienice;Pinczyn;3.255
;Pinczyn;Zblewo;3.457
;Zblewo;Bytonia;2.857
;Bytonia;Kaliska;4.656
;Kaliska;Kamienna Karczma;4.57
;Kamienna Karczma;Czarna Woda;4.61
;Czarna Woda;Łąg;3.772
;Łąg;Czersk;7.105
;Czersk;Gutowiec;7.71
;Gutowiec;Rytel Wieś;6.075
;Rytel Wieś;Rytel;3.358
;Rytel;Krojanty;5.1
;Krojanty;Chojnice;7.001
;Chojnice;Moszczenica Pomorska;7.969
;Moszczenica Pomorska;Wierzchowo Człuchowskie;3.787
;Wierzchowo Człuchowskie;Bukowo Człuchowskie;7.099
;Bukowo Człuchowskie;Lipka Krajeńska;11.331
;Lipka Krajeńska;Zakrzewo Złotowskie;11.867
;Zakrzewo Złotowskie;Złotów;8.856
;Złotów;Krajenka;8.895
;Krajenka;Dolnik;5.426
;Dolnik;Skórka;5.842
;Skórka;Piła Podlasie;8.741
;Piła Podlasie;Piła Główna;3.502
;Laskowice Pomorskie;Dąbrowy;3.679
;Dąbrowy;Czersk Świecki;4.22
;Czersk Świecki;Kwiatki;4.349
;Kwiatki;Osie;5.501
;Osie;Tleń;6.015
;Tleń;Łążek;4.666
;Łążek;Laski Tucholskie;2.958
;Laski Tucholskie;Śliwiczki;2.556
;Śliwiczki;Śliwice;3.003
;Śliwice;Szlachta;7.107
;Szlachta;Będźmierowice;5.878
;Będźmierowice;Czersk;5.265
;Lipowa Tucholska;Szlachta;1.771
;Poznań Wschód;Ligowiec;4.637
;Ligowiec;Kobylnica;3.09
;Kobylnica;Biskupice Wielkopolskie;6.665
;Biskupice Wielkopolskie;Promno;3.138
;Promno;Pobiedziska Letnisko;1.665
;Pobiedziska Letnisko;Pobiedziska;2.6
;Pobiedziska;Lednogóra;5.968
;Lednogóra;Fałkowo;4.268
;Fałkowo;Pierzyska;3.945
;Pierzyska;Gniezno;8.723
;Gniezno;Jankowo Dolne;8.006
;Jankowo Dolne;Trzemeszno;7.65
;Trzemeszno;Wydartowo;7.605
;Wydartowo;Mogilno;6.422
;Mogilno;Kołodziejowo;8.609
;Kołodziejowo;Janikowo;6.853
;Janikowo;Inowrocław;11.111
;Inowrocław;Jaksice;6.715
;Jaksice;Złotniki Kujawskie;6.22
;Złotniki Kujawskie;Nowa Wieś Wielka;8.211
;Nowa Wieś Wielka;Chmielniki Bydgoskie;5.003
;Chmielniki Bydgoskie;Brzoza Bydgoska;3.431
;Brzoza Bydgoska;Trzciniec;8.004
;Trzciniec;Bydgoszcz Błonie;3.698
;Bydgoszcz Błonie;Bydgoszcz Główna;4.309
;Bydgoszcz Główna;Rynkowo Wiadukt;2.24
;Rynkowo Wiadukt;Maksymilianowo;7.298
;Maksymilianowo;Kotomierz;9.959
;Kotomierz;Pruszcz Pomorski;7.537
;Pruszcz Pomorski;Parlin;6.347
;Parlin;Terespol Pomorski;7.172
;Terespol Pomorski;Laskowice Pomorskie;11.689
;Laskowice Pomorskie;Warlubie;16.013
;Warlubie;Twarda Góra;11.021
;Twarda Góra;Smętowo;7.664
;Smętowo;Majewo;6.154
;Majewo;Morzeszczyn;3.936
;Morzeszczyn;Kulice Tczewskie;4.766
;Kulice Tczewskie;Pelpin;5.513
;Pelpin;Subkowy;7.536
;Subkowy;Subkowy Centrum;1.928
;Subkowy Centrum;Czarlin;5.245
;Czarlin;Tczew;5.832
;Chojnice;Racławki;6.831
;Racławki;Silno;3.742
;Silno;Piastoszyn;3.677
;Piastoszyn;Żalno;3.427
;Żalno;Tuchola;7.347
;Tuchola;Cekcyn;11.893
;Cekcyn;Wierzchucin Stary;4.753
;Wierzchucin Stary;Wierzchucin;2.484
;Wierzchucin;Błądzim;8.024
;Błądzim;Lipienica;3.275
;Lipienica;Świekatowo;3.429
;Świekatowo;Lubania-Lipiny;3.171
;Lubania-Lipiny;Serock;3.144
;Serock;Wudzyn;4.409
;Wudzyn;Stronno;4.239
;Stronno;Maksymilianowo;8.186
;Laskowice Pomorskie;Jeżewo;2.98
;Jeżewo;Dubielno;4.535
;Dubielno;Grupa;4.897
;Grupa;Górna Grupa;3.218
;Górna Grupa;Grudziądz;5.888
;Grudziądz;Nicwałd;8.737
;Nicwałd;Mełno;5.177
;Mełno;Boguszewo;3.941
;Boguszewo;Linowo;2.465
;Linowo;Bursztynowo;2.621
;Bursztynowo;Jabłonowo Pomorskie;7.344
;Jabłonowo Pomorskie;Konojady;7.471
;Konojady;Najmowo;8.04
;Najmowo;Brodnica;7.793
;Chojnice;Powałki;7.65
;Powałki;Męcikał;12.062
;Męcikał;Żabno koło Chojnic;3.497
;Żabno koło Chojnic;Brusy;3.389
;Brusy;Lubnia;6.01
;Lubnia;Raduń;4.602
;Raduń;Dziemiany Kaszubskie;4.868
;Dziemiany Kaszubskie;Kalisz Kaszubski;3.86
;Kalisz Kaszubski;Lipuska Huta;3.251
;Lipuska Huta;Lipusz;3.423
;Lipusz;Łubiana;6.908
;Łubiana;Garczyn;3.077
;Garczyn;Kościerzyna;6.723
;Kościerzyna;Skorzewo;5.219
;Skorzewo;Gołubie Kaszubskie;6.804
;Gołubie Kaszubskie;Krzeszna;4.295
;Krzeszna;Wieżyca;2.538
;Wieżyca;Sławki;4.706
;Sławki;Somonino;1.911
;Somonino;Kiełpino Kartuskie;3.523
;Kiełpino Kartuskie;Babi Dół;4.243
;Babi Dół;Borkowo;4.935
;Gdańsk Port Lotniczy;Gdańsk Rębiechowo;0.684
;Gdańsk Rębiechowo;Gdańsk Osowa;5.067
;Gdańsk Osowa;Gdynia Karwiny;6.983
;Gdynia Karwiny;Gdynia Stadion;6.162
;Gdynia Stadion;Gdynia Główna;2.957
;Kartuzy;Dzierżążno;4.836
;Dzierżążno;Borkowo;6.343
;Borkowo;Żukowo;2.404
;Żukowo;Żukowo Wschodnie;0.901
;Żukowo Wschodnie;Pępowo Kartuskie;2.745
;Pępowo Kartuskie;Rębiechowo;2.756
;Rębiechowo;Gdańsk Rębiechowo;2.64
;Gdańsk Port Lotniczy;Gdańsk Matarnia;2.906
;Gdańsk Matarnia;Gdańsk Kiełpinek;2.805
;Gdańsk Kiełpinek;Gdańsk Jasień;1.487
;Gdańsk Jasień;Gdańsk Brętowo;2.092
;Gdańsk Brętowo;Gdańsk Niedźwiednik;1.452
;Gdańsk Niedźwiednik;Gdańsk Strzyża;1.637
;Gdańsk Strzyża;Gdańsk Wrzeszcz;2.193
;Reda;Reda Rekowo;4.758
;Reda Rekowo;Mrzezino;4.095
;Mrzezino;Żelistrzewo;2.436
;Żelistrzewo;Puck;4.697
;Puck;Swarzewo;5.011
;Swarzewo;Władysławowo;5.721
;Władysławowo;Władysławowo Port;1.514
;Władysławowo Port;Chałupy;6.578
;Chałupy;Kuźnica (Hel);5.581
;Kuźnica (Hel);Jastarnia Wczasy;5.984
;Jastarnia Wczasy;Jastarnia;1.649
;Jastarnia;Jurata;2.893
;Jurata;Hel;10.752
;Wejherowo;Gościcino Wejherowskie;4.613
;Gościcino Wejherowskie;Luzino;5.958
;Luzino;Strzebielino Morskie;4.845
;Strzebielino Morskie;Bożepole Wielkie;4.242
;Bożepole Wielkie;Godętowo;6.855
;Godętowo;Lębork Mosty;5.932
;Lębork Mosty;Lębork;3.305
;Lębork;Lębork Nowy Świat;2.566
;Lębork Nowy Świat;Nowa Wieś Lęborska;1.693
;Nowa Wieś Lęborska;Garczegorze;3.902
;Garczegorze;Lędziechowo;7.541
;Lędziechowo;Wrzeście;3.947
;Wrzeście;Steknica;7.475
;Steknica;Łeba;5.254
;Tczew;Miłobądz;6.432
;Miłobądz;Pszczółki;3.995
;Pszczółki;Skowarcz;1.618
;Skowarcz;Różyny;3.474
;Różyny;Cieplewo;2.672
;Cieplewo;Pruszcz Gdański;2.683
;Pruszcz Gdański;Gdańsk Lipce;4.971
;Gdańsk Lipce;Gdańsk Orunia;2.444
;Gdańsk Orunia;Gdańsk Główny;3.585
;Gdańsk Śródmieście;Gdańsk Główny;1.093
;Gdańsk Główny;Gdańsk Stocznia;0.994
;Gdańsk Stocznia;Gdańsk Politechnika;1.431
;Gdańsk Politechnika;Gdańsk Wrzeszcz;1.675
;Gdańsk Wrzeszcz;Gdańsk Zaspa;1.257
;Gdańsk Zaspa;Gdańsk Przymorze-Uniwersytet;1.536
;Gdańsk Przymorze-Uniwersytet;Gdańsk Oliwa;1.058
;Gdańsk Oliwa;Gdańsk Żabianka-AWFiS;1.244
;Gdańsk Żabianka-AWFiS;Sopot Wyścigi;1.253
;Sopot Wyścigi;Sopot;1.152
;Sopot;Sopot Kamienny Potok;1.822
;Sopot Kamienny Potok;Gdynia Orłowo;2.208
;Gdynia Orłowo;Gdynia Redłowo;1.847
;Gdynia Redłowo;Gdynia Wzgórze Św.Maksymiliana;1.813
;Gdynia Wzgórze Św.Maksymiliana;Gdynia Główna;1.622
;Gdynia Główna;Gdynia Stocznia-Uniwersytet Morski;0.842
;Gdynia Stocznia-Uniwersytet Morski;Gdynia Grabówek;1.809
;Gdynia Grabówek;Gdynia Leszczynki;1.369
;Gdynia Leszczynki;Gdynia Chylonia;1.16
;Gdynia Chylonia;Gdynia Cisowa;1.074
;Gdynia Cisowa;Rumia Janowo;3.016
;Rumia Janowo;Rumia;1.587
;Rumia;Reda;3.687
;Reda;Reda Pieleszewo;2.668
;Reda Pieleszewo;Wejherowo Śmiechowo;2.836
;Wejherowo Śmiechowo;Wejherowo-Nanice;1.62
;Wejherowo-Nanice;Wejherowo;1.335
;Działdowo;Zakrzów-Sarnowo;11.228
;Zakrzów-Sarnowo;Kozłowo;3.785
;Kozłowo;Nidzica;9.371
;Nidzica;Dobrzyń;9.212
;Dobrzyń;Bujaki;3.891
;Bujaki;Waplewo;5.573
;Waplewo;Olszynek;9.915
;Olszynek;Gryźliny;5.179
;Gryźliny;Stawiguda;5.587
;Stawiguda;Gągławki;5.056
;Gągławki;Bartąg;3.667
;Bartąg;Olsztyn Dajtki;6.246
;Królewo Malborskie;Stare Pole;5.037
;Stare Pole;Fiszewo;5.947
;Fiszewo;Gronowo Elbląskie;3.3
;Gronowo Elbląskie;Elbląg;4.407
;Elbląg;Komorowo Żuławskie;10.252
;Komorowo Żuławskie;Bogaczewo;8.226
;Bogaczewo;Pasłęk;4.256
;Pasłęk;Nowa Wieś Cierpkie;8.625
;Nowa Wieś Cierpkie;Zielonka Pasłęcka;3.694
;Zielonka Pasłęcka;Małdyty;7.308
;Małdyty;Dobrocin;7.267
;Dobrocin;Morąg;6.558
;Morąg;Morąg Kolonia;6.327
;Morąg Kolonia;Żabi Róg;1.993
;Żabi Róg;Kozia Góra;6.158
;Kozia Góra;Gamerki Wielkie;5.359
;Gamerki Wielkie;Wołowno;4.306
;Wołowno;Godki;5.436
;Godki;Jonkowo;6.838
;Jonkowo;Olsztyn Gutkowo;7.163
;Olsztyn Gutkowo;Olsztyn Redykajny;2.623
;Olsztyn Redykajny;Olsztyn Likusy;1.083
;Olsztyn Likusy;Olsztyn Jezioro Ukiel;0.667
;Olsztyn Jezioro Ukiel;Olsztyn Zachodni;1.496
;Olsztyn Główny;Łęgajny;8.879
;Łęgajny;Barczewo;6.1
;Barczewo;Wipsowo;8.686
;Wipsowo;Czerwonka;6.86
;Czerwonka;Górowo;8.153
;Górowo;Sątopy-Samulewo;13.934
;Sątopy-Samulewo;Łankiejmy;8.525
;Łankiejmy;Korsze;6.341
;Korsze;Tołkiny;9.756
;Tołkiny;Linkowo;3.003
;Linkowo;Nowy Młyn;4.953
;Nowy Młyn;Kętrzyn;3.957
;Kętrzyn;Martiany;10.875
;Martiany;Sterławki Wielkie;4.106
;Sterławki Wielkie;Sterławki Małe;4.848
;Sterławki Małe;Niegocin;6.046
;Niegocin;Giżycko;3.524
;Giżycko;Siedliska;9.759
;Siedliska;Wydminy;8.399
;Wydminy;Stare Juchy;10.956
;Stare Juchy;Woszczele;9.75
;Woszczele;Ełk;8.876
;Olsztyn Główny;Klewki;8.2
;Klewki;Marcinkowo;8.491
;Marcinkowo;Pasym;10
;Pasym;Grom;7.499
;Grom;Szczytno;10.756
;Szczytno;Olszyny;7.347
;Olszyny;Jeruty;3.116
;Jeruty;Świętajno;5.102
;Świętajno;Kolonia;2.943
;Kolonia;Spychowo;6.233
;Spychowo;Ruciane-Nida Zachód;12.749
;Ruciane-Nida Zachód;Ruciane-Nida;3.349
;Ruciane-Nida;Szeroki Bór;9.727
;Szeroki Bór;Pisz;6.589
;Pisz;Pisz Wschodni;2.432
;Pisz Wschodni;Stare Guty;6.442
;Stare Guty;Kaliszki;5.682
;Kaliszki;Biała Piska;4.154
;Biała Piska;Drygały;9.127
;Drygały;Pogorzel Wielka;4.594
;Pogorzel Wielka;Bajtkowo;7.847
;Bajtkowo;Nowa Wieś Ełcka;7.691
;Nowa Wieś Ełcka;Ełk Szyba Zachód;4.732
;Ełk Szyba Zachód;Ełk;2.705
;Tłuszcz;Jarzębia Łąka;3.452
;Jarzębia Łąka;Grzegorzewo;3.3
;Grzegorzewo;Mostówka;3.954
;Mostówka;Lucynów;4.021
;Lucynów;Rybienko;3.313
;Rybienko;Wyszków;2.528
;Wyszków;Leszczydół;5.229
;Leszczydół;Dalekie;4.345
;Dalekie;Zygmuntowo Mazowieckie;5.434
;Zygmuntowo Mazowieckie;Przetycz;5.009
;Przetycz;Prabuty Góry;4.3
;Prabuty Góry;Pasieki;5.319
;Pasieki;Goworowo;7.946
;Goworowo;Gierwaty;8.424
;Gierwaty;Ostrołęka;7.662
;Szczytno;Siódmak;5.365
;Siódmak;Szymany Lotnisko;4.365
;Małkinia;Czyżew;23.879
;Czyżew;Szepietowo;15.528
;Szepietowo;Szymbory;4.987
;Szymbory;Jabłoń Kościelna;3.462
;Jabłoń Kościelna;Racibory;4.649
;Racibory;Zdrody Nowe;5.633
;Zdrody Nowe;Łapy Osse;4.468
;Łapy Osse;Łapy;3.46
;Łapy;Uhowo;2.23
;Uhowo;Bojary;3.852
;Bojary;Baciuty;3.134
;Baciuty;Trypucie;3.856
;Trypucie;Niewodnica;1.889
;Niewodnica;Klepacze;3.226
;Klepacze;Białystok Wiadukt;1.348
;Białystok Wiadukt;Białystok;3.735
;Białystok;Wasilków;7.85
;Wasilków;Czarny Blok;6.123
;Czarny Blok;Wólka Ratowiecka;4.002
;Wólka Ratowiecka;Czarna Białostocka;3.898
;Czarna Białostocka;Machnacz;3.94
;Machnacz;Rozedranka;4.407
;Rozedranka;Geniusze;5.575
;Geniusze;Sokółka;5.427
;Sokółka;Gliniszcze;8.71
;Gliniszcze;Racewo;3.744
;Racewo;Sidra;6.747
;Sidra;Różanystok;9.999
;Różanystok;Dąbrowa Białostocka;3.486
;Dąbrowa Białostocka;Kamienna Nowa;9.261
;Kamienna Nowa;Ostrowie Biebrzańskie;4.303
;Ostrowie Biebrzańskie;Jastrzębna;4.411
;Jastrzębna;Balinka;3.581
;Balinka;Augustów;13.323
;Augustów;Augustów Port;1.837
;Augustów Port;Blizna;5.387
;Blizna;Szczepki;7.565
;Szczepki;Płociczno koło Suwałk;8.497
;Płociczno koło Suwałk;Suwałki;7.991
;Sokółka;Kundzin;7.053
;Kundzin;Czuprynowo;4.566
;Czuprynowo;Kuźnica Białostocka;4.489
;Białystok;Białystok Fabryczny;3.709
;Białystok Fabryczny;Kuriany;9.824
;Kuriany;Zajezierce;2.789
;Zajezierce;Żednia;7.758
;Żednia;Sokole Białostockie;2.779
;Sokole Białostockie;Waliły;9.818
;Białystok;Białystok Starosielce;4.555
;Białystok Starosielce;Białystok Bacieczki;3.458
;Białystok Bacieczki;Fasty;4.622
;Fasty;Dobrzyniewo Duże;2.477
;Dobrzyniewo Duże;Borsukówka;6.158
;Borsukówka;Knyszyn;7.167
;Knyszyn;Zastocze;3.948
;Zastocze;Czechowizna;4.966
;Czechowizna;Mońki;6.521
;Mońki;Goniądz;8.478
;Goniądz;Osowiec;4.882
;Osowiec;Podlasek;13.147
;Podlasek;Ruda;3.676
;Ruda;Grajewo;8.422
;Grajewo;Prostki;5.531
;Prostki;Lipińskie Małe;5.075
;Lipińskie Małe;Ełk Szyba Wschód;7.395
;Ełk Szyba Wschód;Ełk;2.758
;Suwałki;Trakiszki;25.188
;Siedlce;Siedlce Wschodnie;2.72
;Siedlce Wschodnie;Białki Siedleckie;1.921
;Białki Siedleckie;Kosiorki;2.998
;Kosiorki;Borki-Kosy;2.547
;Borki-Kosy;Dziewule;4.442
;Dziewule;Radomyśl;2.632
;Radomyśl;Krynka Łukowska;2.724
;Krynka Łukowska;Łuków;7.77
;Łuków;Łuków Zapowiednik;2.052
;Łuków Zapowiednik;Matysy;5.586
;Matysy;Szaniawy;3.594
;Szaniawy;Brzozowica;4.383
;Brzozowica;Misie;5.614
;Misie;Międzyrzec Podlaski;6.98
;Międzyrzec Podlaski;Sitno;5.64
;Sitno;Szachy;3.117
;Szachy;Sokule;3.286
;Sokule;Porosiuki;7.37
;Porosiuki;Biała Podlaska;4.793
;Biała Podlaska;Ogrodniki;7.943
;Ogrodniki;Perkowice;2.798
;Perkowice;Chotyłów;5.292
;Chotyłów;Dobrynka;5.818
;Dobrynka;Małaszewicze Przystanek;6.861
;Małaszewicze Przystanek;Kobylany;2.449
;Kobylany;Terespol;5.256
;Siedlce;Stok Lacki;9.412
;Stok Lacki;Krzymosze;4.056
;Krzymosze;Mordy;4.434
;Mordy;Mordy Miasto;1.811
;Mordy Miasto;Cierpigórz;5.717
;Cierpigórz;Niemojki;8.068
;Niemojki;Patków;3.389
;Patków;Platerów;6.592
;Platerów;Sarnaki;4.884
;Sarnaki;Fronołów;5.085
;Fronołów;Siemiatycze;3.45
;Siemiatycze;Sycze;5.828
;Sycze;Nurzec;7.304
;Nurzec;Nowy Nurzec;6.512
;Nowy Nurzec;Borowiki;3.409
;Borowiki;Czeremcha;10.216
;Czeremcha;Dobrowoda;5.957
;Dobrowoda;Policzna;3.64
;Policzna;Witowo;6.986
;Witowo;Orzeszkowo;5.876
;Orzeszkowo;Hajnówka;7.488
;Czeremcha;Kleszczele;5.658
;Kleszczele;Suchowolce;7.349
;Suchowolce;Gregorowice;5.85
;Gregorowice;Podbiele;3.875
;Podbiele;Lewki;4.413
;Lewki;Bielsk Podlaski;3.829
;Bielsk Podlaski;Orzechowicze;5.932
;Orzechowicze;Rajsk;2.157
;Rajsk;Strabla;8.59
;Strabla;Zimnochy;6.546
;Zimnochy;Hołówki Duże;2.111
;Hołówki Duże;Lewickie;6.849
;Lewickie;Hrynkiewicze;5.019
;Hrynkiewicze;Białystok Stadion;2.932
;Białystok Stadion;Białystok Nowe Miasto;1.475
;Białystok Nowe Miasto;Białystok;4.418
;Pilawa;Garwolin;6.42
;Garwolin;Ruda Talubska;6.149
;Ruda Talubska;Wola Rowska;3.514
;Wola Rowska;Łaskarzew Przystanek;2.711
;Łaskarzew Przystanek;Leokadia;3.756
;Leokadia;Sobolew;4.202
;Sobolew;Grabniak;3.943
;Grabniak;Mika;5.373
;Mika;Życzyn;3.126
;Życzyn;Rokitnia Stara;4.896
;Rokitnia Stara;Dęblin;5.172
;Chełm;Dorohusk;21.089
;Dęblin;Skoki-Borowa;4.628
;Skoki-Borowa;Gołąb;5.816
;Gołąb;Puławy Azoty;4.159
;Puławy Azoty;Puławy Chemia;3.695
;Puławy Chemia;Puławy Miasto;2.386
;Puławy Miasto;Puławy;2.811
;Puławy;Pożóg;2.911
;Pożóg;Klementowice;6.212
;Klementowice;Łopatki;4.867
;Łopatki;Nałęczów;4.553
;Nałęczów;Czesławice;3.705
;Czesławice;Sadurki;12.845
;Sadurki;Miłocin Lubelski;2.739
;Miłocin Lubelski;Motycz Leśny;5.441
;Motycz Leśny;Motycz;4.12
;Motycz;Stasin Polny;3.609
;Stasin Polny;Lublin Zachodni;2.558
;Lublin Zachodni;Lublin Główny;4.636
;Lublin Główny;Lublin Północny;2.447
;Lublin Północny;Świdnik Miasto;8.642
;Lublin Airport;Świdnik Miasto;2.276
;Świdnik Miasto;Świdnik Wschód;1.418
;Świdnik Wschód;Minkowice;3.538
;Minkowice;Podzamcze;1.872
;Podzamcze;Dominów;3.923
;Dominów;Jaszczów;5.03
;Jaszczów;Biskupice;5.426
;Biskupice;Trawniki;4.462
;Trawniki;Wólka Kańska;5.24
;Wólka Kańska;Kanie;2.728
;Kanie;Zalesie Krasieńskie;4.347
;Zalesie Krasieńskie;Rejowiec;5.24
;Rejowiec;Zawadówka;8.933
;Zawadówka;Chełm Miasto;7.722
;Chełm Miasto;Chełm;2.478
;Łuków;Radzyń Podlaski;22.997
;Radzyń Podlaski;Parczew Kolejowa;28.983
;Parczew Kolejowa;Parczew;1.165
;Parczew;Laski;2.905
;Laski;Gródek;5.534
;Gródek;Zabiele;3.554
;Zabiele;Brzeźnica Bychawska;2.204
;Brzeźnica Bychawska;Berejów;2.208
;Berejów;Tarło;2.874
;Tarło;Pałecznica;2.943
;Pałecznica;Lubartów Słowackiego;4.418
;Lubartów Słowackiego;Lubartów Lipowa;1.248
;Lubartów Lipowa;Lubartów;2.121
;Lubartów;Wandzin;5.479
;Wandzin;Niemce;4.118
;Niemce;Bystrzyca koło Lublina;1.837
;Bystrzyca koło Lublina;Ciecierzyn;3.893
;Ciecierzyn;Rudnik;3.984
;Rudnik;Lublin Ponikwoda;2.842
;Lublin Ponikwoda;Lublin Zadębie;0.946
;Lublin Zadębie;Lublin Północny;2.233
;Łuków;Łuków Łapiguz;3.928
;Łuków Łapiguz;Sarnów;10.166
;Sarnów;Borowina;2.806
;Borowina;Krzywda;5.652
;Krzywda;Hordzieżka;5.398
;Hordzieżka;Okrzeja;2.998
;Okrzeja;Grabów Szlachecki;4.318
;Grabów Szlachecki;Leopoldów;6.938
;Leopoldów;Ryki;10.983
;Ryki;Dęblin;7.429
;Rejowiec;Zagrody Kościół;6.5
;Zagrody Kościół;Żulin;2.289
;Żulin;Krasnystaw Fabryczny;4.411
;Krasnystaw Fabryczny;Krasnystaw Miasto;5.147
;Krasnystaw Miasto;Wólka Orłowska;6.816
;Wólka Orłowska;Izbica;5.382
;Izbica;Tarzymiechy;6.017
;Tarzymiechy;Ruskie Piaski;6.45
;Ruskie Piaski;Złojec;3.923
;Złojec;Zawada;7.057
;Zawada;Mokre;6.559
;Mokre;Zamość;2.477
;Zamość;Zamość Starówka;1.867
;Zamość Starówka;Zamość Wschód;1.526
;Zamość Wschód;Werbkowice;36.68
;Werbkowice;Hrubieszów Miasto;12.629
;Lublin Główny;Lublin Zemborzyce;8.732
;Lublin Zemborzyce;Krężnica Jara;3.327
;Krężnica Jara;Majdan;2.968
;Majdan;Niedrzwica;5.154
;Niedrzwica;Niedrzwica Kościelna;4.582
;Niedrzwica Kościelna;Leśniczówka;3.505
;Leśniczówka;Wilkołaz Wieś;4.997
;Wilkołaz Wieś;Wilkołaz;2.623
;Wilkołaz;Pułankowice;3.491
;Pułankowice;Kraśnik;4.729
;Kraśnik;Sulów;4.651
;Sulów;Szastarka;6.57
;Szastarka;Polichna Kraśnicka;3.199
;Polichna Kraśnicka;Rzeczyca-Kolonia;3.018
;Rzeczyca-Kolonia;Rzeczyca;4.975
;Rzeczyca;Potok Kraśnicki;5.954
;Potok Kraśnicki;Zaklików;6.361
;Zaklików;Zaklików Miasto;2.389
;Zaklików Miasto;Lipa;9.052
;Lipa;Kępa;5.041
;Kępa;Pilchów;4.151
;Pilchów;Stalowa Wola Rozwadów;3.301
;Pilchów;Stalowa Wola Charzewice;1.559
;Zwierzyniec;Tereszpol Biłgorajski;11.264
;Tereszpol Biłgorajski;Biłgoraj;11.505
;Biłgoraj;Stalowa Wola Południe;47.653
;Zawada;Wólka Niedzieliska;2.713
;Wólka Niedzieliska;Klemensów;3.829
