id;station_a;station_b;distance
;Lubanice;Żary;7.575
;Lubanie;Nieszawa Waganiec;7.966
;Lubań Śląski;Gierałtów;9.08
;Lubań Śląski;Zaręba;6.247
;Lubartów Lipowa;Lubartów;2.121
;Lubartów Słowackiego;Lubartów Lipowa;1.248
;Lubartów;Wandzin;5.479
;Lubaszowa;Siedliska koło Tuchowa;1.396
;Lubawka (Gr);Kralovec;1.76
;Lubawka;Lubawka (Gr);2.646
;Lubawka;Kralovec;4.406
;Lubicz;Dobrzejewice;6.194
;Lubiewo;Międzyzdroje;2.895
;Lubin Stadion;Koźlice;5.485
;Lubin;Lubin Stadion;1.404
;Lublin Airport;Świdnik Miasto;2.276
;Lublin Główny;Lublin Północny;2.447
;Lublin Główny;Lublin Zemborzyce;8.732
;Lublin Ponikwoda;Lublin Zadębie;0.946
;Lublin Północny;Świdnik Miasto;8.642
;Lublin Zachodni;Lublin Główny;4.636
;Lublin Zadębie;Lublin Północny;2.233
;Lublin Zemborzyce;Krężnica Jara;3.327
;Lubliniec;Kochcice-Glinica;5.107
;Lubliniec;Paczyna;36.529
;Lubliniec;Pludry;8.992
;Lubnia;Raduń;4.602
;Lubomino;Orneta;7.827
;Luboń koło Poznania;Poznań Dębiec;2.825
;Luboń koło Poznania;Wiry;3.969
;Lubycza Królewska;Hrebenne;5.901
;Lubzina;Ropczyce;3.883
;Luciążanka;Wilkoszewice;3.1
;Lucynów;Rybienko;3.313
;Ludwikowice Kłodzkie;Świerki Dolne;3.852
;Ludynia Dwór;Włoszczowa;7.168
;Ludynia;Ludynia Dwór;3.868
;Lusławice;Turów;5.717
;Lutol Suchy;Panowice;2.286
;Luzino;Strzebielino Morskie;4.845
;Ładzin;Mokrzyca Wielka;4.153
;Łambinowice;Budziszowice;2.839
;Łankiejmy;Korsze;6.341
;Łańcut;Głuchów;3.744
;Łapy Osse;Łapy;3.46
;Łapy;Uhowo;2.23
;Łask;Borszewice;5.332
;Łaskarzew;Leokadia;3.756
;Ławica;Kłodzko Główne;3.081
;Łaziska Górne Brada;Orzesze;3.867
;Łaziska Górne;Łaziska Górne Brada;1.877
;Łaziska Średnie;Orzesze Miasto;7.407
;Łaznów;Wolbórka;4.748
;Łazy;Zawiercie;6.427
;Łąck;Płock Radziwie;6.844
;Łączna;Zagnańsk;11.026
;Łąg;Czersk;7.105
;Łąkociny;Ostrów Wielkopolski Gorzyce;4.335
;Łążek;Laski Tucholskie;2.958
;Łęczyca;Gawrony;7.843
;Łęgajny;Barczewo;6.1
;Łęgowo Sulechowskie;Babimost;11.147
;Łęka Opatowska;Słupia;5.284
;Łętownia;Nowa Sarzyna Kolonia;6.923
;Łobez;Lesięcin;7.605
;Łochów;Ostrówek Węgrowski;5.142
;Łodygowice Górne;Łodygowice;1.659
;Łodygowice;Pietrzykowice Żywieckie;2.861
;Łomnica-Zdrój;Wierchomla Wielka;3.957
;Łopatki;Nałęczów;4.553
;Łopuchowo Osiedle;Łopuchowo;1.199
;Łopuchowo;Przebędowo;5.901
;Łosiów;Brzeg;9.406
;Łososiowice;Wołów;4.792
;Łowczów;Tuchów;4.85
;Łowczówek Pleśna;Łowczów;5.437
;Łowicz Główny;Bobrowniki;6.58
;Łowicz Główny;Niedźwiada Łowicka;6.289
;Łowicz Przedmieście;Łowicz Główny;2.024
;Łoźnica;Białuń;8.567
;Łódź Andrzejów Szosa;Łódź Widzew;5.504
;Łódź Andrzejów;Łódź Widzew;5.58
;Łódź Arturówek;Łódź Radogoszcz Wschód;1.576
;Łódź Chojny;Łódź Olechów Wiadukt;4.263
;Łódź Chojny;Łódź Pabianicka;3.132
;Łódź Dąbrowa;Łódź Chojny;2.673
;Łódź Kaliska;Łódź Retkinia;3.076
;Łódź Kaliska;Łódź Żabieniec;4.463
;Łódź Lublinek;Pabianice Północne;5.944
;Łódź Marysin;Łódź Warszawska;1.379
;Łódź Niciarniana;Łódź Fabryczna;2.661
;Łódź Olechów Wiadukt;Łódź Olechów Zachód;0.975
;Łódź Olechów Wschód;Łódź Andrzejów Szosa;2.113
;Łódź Olechów Zachód;Łódź Olechów Wschód;2.619
;Łódź Pabianicka;Łódź Kaliska;3.794
;Łódź Radogoszcz Wschód;Zgierz;3.342
;Łódź Radogoszcz Zachód;Zgierz;3.34
;Łódź Retkinia;Łódź Lublinek;3.971
;Łódź Stoki;Łódź Marysin;3.35
;Łódź Warszawska;Łódź Arturówek;1.321
;Łódź Widzew;Łódź Dąbrowa;4.944
;Łódź Widzew;Łódź Niciarniana;2.515
;Łódź Widzew;Łódź Stoki;2.74
;Łódź Żabieniec;Łódź Radogoszcz Zachód;3.077
;Łubiana;Garczyn;3.077
;Łubowo;Czarne Małe;5.505
;Łuczyce;Baranówka;2.61
;Ługi Górzyckie;Kostrzyn;8.446
;Łuków Łapiguz;Sarnów;10.166
;Łuków Śląski;Sumina Wieś;2.382
;Łuków Zapowiednik;Matysy;5.586
;Łuków;Łuków Zapowiednik;2.052
;Łuków;Radzyń Podlaski;22.997
;Łuków;Łuków Łapiguz;3.928
;Łupków (Gr);Medzilaborce Mesto;12.994
;Łupków;Łupków (Gr);1.568
;Łupowo;Gorzów Wielkopolski Wieprzyce;4.403
;Łysomice;Ostaszewo Toruńskie;2.286
;Machnacz;Rozedranka;4.407
;Majdan Królewski Podlasek;Komorów Podmurynia;1.55
;Majdan Królewski;Majdan Królewski Podlasek;2.198
;Majdan Stuleński;Stulno;2.098
;Majdan;Niedrzwica;5.154
;Majewo;Morzeszczyn;3.936
;Maków Podhalański;Juszczyn;2.73
;Maków;Płyćwia;4.759
;Maksymilianowo;Kotomierz;9.959
;Malbork Kałdowo;Stogi Malborskie;4.119
;Malbork;Malbork Kałdowo;1.786
;Malczyce;Szczedrzykowice;9.517
;Małaszewicze;Kobylany;2.449
;Małdyty;Dobrocin;7.267
;Małe Gacno;Zarośle;6.079
;Małkinia;Zaręby Kościelne;8.28
;Małogoszcz;Bukowa;5.232
;Małomice;Żagań;11.217
;Małowice Wołowskie;Ścinawa;4.167
;Mańkowice;Kubice;2.99
;Marcinkowo;Pasym;10
;Marcinków;Wąchock;2.936
;Marcinowice Świdnickie;Pszenno;5.01
;Marciszów;Ciechanowice;2.678
;Markuszowa;Kalembina;1.696
;Martiany;Sterławki Wielkie;4.106
;Marzenin;Czerniejewo;4.251
;Masłońskie Natalin;Poraj;3.837
;Matysy;Szaniawy;3.594
;Maziły;Bełżec Drugi;7.208
;Mąkoszyce;Tarnowiec Brzeski;3.22
;Medyka (Gr);Mostiska II;5.549
;Medyka Rozrządowa;Medyka;2.789
;Medyka Towarowa;Medyka Rozrządowa;2.176
;Medyka;Medyka (Gr);1.160
;Medzilaborce Mesto;Medzilaborce;1.549
;Mełno;Boguszewo;3.941
;Męcikał;Żabno koło Chojnic;3.497
;Męcka Wola;Sieradz Męka;4.967
;Miały;Drawski Młyn;7.887
;Miasteczko Krajeńskie;Kaczory;9.837
;Miasteczko Śląskie Centrum;Tarnowskie Góry;6.811
;Miasteczko Śląskie;Kalety;7.746
;Miastko;Kawcze;10.022
;Miąsowa;Jędrzejów;12.175
;Michalczew;Gośniewice;3.313
;Michalin;Józefów;1.601
;Michałów-Reginów;Wieliszew;1.086
;Miechów;Kamieńczyce;3.381
;Miedwiecko;Reptowo;4.404
;Mielec Południowy;Wojsław;1.87
;Mielec;Chorzelów Południowy;4.383
;Mienia;Cegłów;3.38
;Mieroszów (Gr);Mezimesti;1.938
;Mieroszów;Mieroszów (Gr);4.530
;Mierzęcice;Pyrzowice Lotnisko;3.714
;Mierzęcin;Dobiegniew;6.224
;Mieszaki;Zawidz;6.7
;Mieszkowice;Bielin;4.752
;Mieszków;Chocicza;8.346
;Mietków;Imbramowice;6.13
;Międzyborów;Żyrardów;2.744
;Międzybórz Sycowski;Pawłów Wielkopolski;3.004
;Międzylesie (Gr);Lichkov;2.243
;Międzylesie;Międzylesie (Gr);6.114
;Międzyrzec Podlaski;Sitno;5.64
;Międzyrzecz;Głębokie Międzyrzeckie;6.139
;Międzyzdroje;Warnowo;5.883
;Miękinia;Przedmoście Święte;5.185
;Mika;Życzyn;3.126
;Mikłasze;Lewki;7.128
;Mikołajki Pomorskie;Mleczewo;9.106
;Mikołów Jamna;Mikołów;2.889
;Mikołów;Łaziska Górne;4.136
;Mikułowa;Jerzmanki;5.533
;Milanówek;Grodzisk Mazowiecki;3.543
;Milcz;Dziembówko;4.742
;Milcza;Besko;4.257
;Milejów;Rozprza;6.15
;Milicz;Cieszków;12.763
;Milik;Muszyna;4.645
;Milówka Zabawa;Rajcza;2.96
;Milówka;Milówka Zabawa;2.575
;Miłkowice;Chojnów;8.991
;Miłkowice;Rokitki;14.32
;Miłobądz;Pszczółki;3.995
;Miłocin Lubelski;Motycz Leśny;5.441
;Miłogoszcz;Tymień;4.26
;Miłosław;Książno;4.416
;Minkowice Oławskie;Biskupice Oławskie;4.766
;Minkowice;Podzamcze;1.872
;Mińsk Mazowiecki Anielina;Barcząca;3.066
;Mińsk Mazowiecki;Mińsk Mazowiecki Anielina;2.482
;Mirków;Długołęka;2.467
;Mirsk;Mroczkowice;3.262
;Misie;Międzyrzec Podlaski;6.98
;Mleczewo;Dąbrówka Malborska;7.132
;Mława Miasto;Mława;2.63
;Mława;Iłowo;6.077
;Młodów;Piwniczna-Zdrój;3.897
;Młyńsko;Gryfów Śląski;6.068
;Modlin;Pomiechówek;4.447
;Modła;Wierzbowa Śląska;4.467
;Mogilno;Kołodziejewo;8.609
;Mokra Wieś;Szewnica;5.18
;Mokra;Skierniewice;4.117
;Mokre Małopolskie;Wysoczany;2.81
;Mokre;Zamość;2.477
;Mokronos Górny;Smolec;2.055
;Mokrz;Miały;10.654
;Mokrzyca Wielka;Wolin;3.816
;Montowo;Zajączkowo Lubawskie;5.777
;Mońki;Goniądz;8.478
;Morąg Kolonia;Żabi Róg;1.993
;Morąg;Morąg Kolonia;6.327
;Mordy Miasto;Cierpigórz;5.717
;Mordy;Mordy Miasto;1.811
;Morochów;Mokre Małopolskie;2.703
;Morze;Orlanka;4.553
;Morzeszczyn;Kulice Tczewskie;4.766
;Morzyca;Kolin;3.68
;Mosina;Puszczykówko;3.652
;Moskale;Nisko Osiedle;1.115
;Mostki;Toporów;9.74
;Mostówka;Lucynów;4.021
;Mosty;Port Lotniczy Szczecin Goleniów;4.216
;Moszczenica Małopolska;Gorlice Zagórzany;5.528
;Moszczenica Pomorska;Wierzchowo Człuchowskie;3.787
;Moszczenica;Jarosty;4.702
;Mościsko Dzierżoniowskie;Krzyżowa;4.4
;Motycz Leśny;Motycz;4.12
;Motycz;Stasin Polny;3.609
;Mroczkowice;Orłowice;1.895
;Mrozów;Miękinia;3.699
;Mrozy;Grodziszcze Mazowieckie;5.12
;Mrzezino;Żelistrzewo;2.436
;Mszalnica;Kamionka Wielka;4.087
;Mścice;Mielno Koszalińskie;5.025
;Mścice;Będzino;5.739
;Munina;Ostrów koło Radymna;6.127
;Munina;Surochów;5.277
;Murowana Goślina;Zielone Wzgórza;1.198
;Muszyna (Gr);Plavec;6.792
;Muszyna Zdrój;Powroźnik;3.798
;Muszyna;Muszyna (Gr);7.536
;Muszyna;Muszyna Zdrój;1.558
;Mysłaków;Łowicz Główny;4.866
;Mysłowice Brzezinka;Mysłowice Brzęczkowice;1.791
;Mysłowice Brzęczkowice;Mysłowice;2.848
;Mysłowice Kosztowy;Mysłowice Brzezinka;2.824
;Mysłowice;Katowice Szopienice Południowe;4.557
;Mysłowice;Jaworzno Szczakowa;12.413
;Myszków Mrzygłód;Myszków Światowit;2.928
;Myszków Nowa Wieś;Żarki-Letnisko;3.437
;Myszków Światowit;Myszków;2.426
;Myszków;Myszków Nowa Wieś;3.491
;Myśliczyn;Nysa;6.467
;Nadolice Małe;Nadolice Wielkie;2.244
;Nadolice Wielkie;Chrząstawa Mała;2.17
;Najmowo;Brodnica;7.793
;Nakło nad Notecią;Anieliny;8.253
;Nakło Śląskie;Tarnowskie Góry;3.739
;Nałęczów;Czesławice;3.705
;Namysłów;Wilków Namysłowski;4.624
;Namyślin;Boleszkowice;7.501
;Narzym;Działdowo;7.915
;Nasielsk;Kątne;3.805
;Naterki;Olsztyn Dajtki;4.901
;Nawra;Głuchowo;3.976
;Nekla;Gułtowy;5.977
;Nędza Wieś;Nędza;1.714
;Nędza;Racibórz Markowice;5.106
;Nicwałd;Mełno;5.177
;Nidzica;Dobrzyń;9.212
;Niedoradz;Zielona Góra Nowy Kisielin;6.208
;Niedrzwica Kościelna;Leśniczówka;3.505
;Niedrzwica;Niedrzwica Kościelna;4.582
;Niedzieliska-Kolonia;Szczebrzeszyn;5.873
;Niedźwiada Łowicka;Jackowice;6.442
;Niedźwiedź Wielkopolski;Antonin;3.508
;Niedźwiedź;Goszcza;3.108
;Nielep;Świdwin;8.948
;Niemce;Bystrzyca koło Lublina;1.837
;Niemojki;Patków;3.389
;Nieporęt;Dąbkowizna;3.737
;Nieszawa Waganiec;Turzno Kujawskie;6.971
;Nietkowice;Będów;3.203
;Nietków;Laski Odrzańskie;2.84
;Niewodnica;Klepacze;3.226
;Nisko Osiedle;Nisko;1.62
;Nisko Podwolina;Rudnik Stróża;5.224
;Nisko Racławice;Nisko Podwolina;1.502
;Nisko;Nisko Racławice;1.474
;Niziny;Walawa;1.954
;Nosówko;Kościernica;5.222
;Nowa Dęba;Huta Komorowska;4.109
;Nowa Grobla;Oleszyce;8.411
;Nowa Iwiczna;Piaseczno;3.18
;Nowa Ruda Przedmieście;Nowa Ruda Zdrojowisko;3.343
;Nowa Ruda Zdrojowisko;Ludwikowice Kłodzkie;2.148
;Nowa Ruda;Nowa Ruda Przedmieście;2.172
;Nowa Sarzyna Kolonia;Nowa Sarzyna;1.381
;Nowa Sarzyna;Jelna;2.209
;Nowa Sól;Niedoradz;7.965
;Nowa Sucha;Kęszyce;2.376
;Nowa Wieś Cierpkie;Zielonka Pasłęcka;3.694
;Nowa Wieś Ełcka;Ełk Szyba Zachód;4.732
;Nowa Wieś Kościelna;Zabiele Wielkie;5.15
;Nowa Wieś Legnicka;Legnica Piekary;2.852
;Nowa Wieś Lęborska;Garczegorze;3.902
;Nowa Wieś Wielka;Chmielniki Bydgoskie;5.003
;Nowawieś Mochy;Nowy Solec;2.33
;Nowe Dębe Wielkie;Wrzosów;3.139
;Nowe Drezdenko;Stare Bielice;5.98
;Nowe Kutnowskie;Krzewie;4.172
;Nowe Skalmierzyce;Kalisz Szczypiorno;3
;Nowiny Wielkie;Bogdaniec;5.561
;Nowiny;Susiec;7.295
;Nowogard;Wyszomierz;5.981
;Nowogród Bobrzański;Nowogród Osiedle;2.278
;Nowogród Osiedle;Bieniów;10.776
;Nowosielce;Sanok Dąbrówka;5.702
;Nowy Bieruń;Chełm Śląski;4.289
;Nowy Dwór koło Ornety;Henrykowo;3.224
;Nowy Dwór Mazowiecki;Modlin;3.665
;Nowy Jarosław;Sińczyca;2.64
;Nowy Las;Nowy Świętów;3.628
;Nowy Łupków;Łupków;2.582
;Nowy Młyn;Kętrzyn;3.957
;Nowy Nurzec;Borowiki;3.409
;Nowy Sącz Biegonice;Stary Sącz;3.39
;Nowy Sącz Dąbrówka;Nowy Sącz Biegonice;1.87
;Nowy Sącz Gorzków;Nowy Sącz;2.136
;Nowy Sącz Jamnica;Nowy Sącz Gorzków;2.107
;Nowy Sącz;Nowy Sącz Dąbrówka;2.01
;Nowy Solec;Wroniawy;3.837
;Nowy Świętów;Głuchołazy;5.952
;Nowy Targ;Szaflary;3.935
;Nowy Tomyśl;Jastrzębsko;4.923
;Nowy Widzim;Wolsztyn;4.107
;Nowy Zagórz;Załuż;4.451
;Nowy Zagórz;Zagórz;1.13
;Nurzec;Nowy Nurzec;6.512
;Nysa Wschodnia;Nysa;2.353
;Nysa;Nowy Świętów;11.847
;Nysa;Goświnowice;8.858
;Obłaczkowo;Września;4.145
;Oborniki Śląskie;Osola;4.827
;Oborniki Wielkopolskie Miasto;Oborniki Wielkopolskie;1.457
;Oborniki Wielkopolskie;Rożnowo;3.752
;Oborzyska Stare;Czempiń;4.561
;Obra Stara;Golina;2.137
;Obrowo;Czernikowo;5.655
;Ociąż;Nowe Skalmierzyce;5.142
;Ocice;Chmielów Zagumnie;0.560
;Odolanów;Tarchały Wielkie;2.795
;Ognica;Tarnowo Pomorskie;6.134
;Ograszka;Konotopie;6.534
;Ogrodniki;Perkowice;2.798
;Okmiany;Tomaszów Bolesławiecki;7.181
;Okonek;Brokęcino;5.296
;Okrąglica;Ruszów;4.049
;Okrzeja;Grabów Szlachecki;4.318
;Okuninka Białe;Włodawa;2.764
;Olesno Śląskie;Stare Olesno;5.034
;Oleszyce;Lubaczów;6.44
;Oleśnica Rataje;Dąbrowa Oleśnicka;1.667
;Oleśnica;Oleśnica Rataje;2.73
;Olkusz;Bukowno;8.517
;Olszanica;Ustianowa;8.149
;Olszanka;Czeska Wieś;4.29
;Olszewka;Raszujka;4.7
;Olsztyn Dajtki;Olsztyn Zachodni;2.39
;Olsztyn Główny;Łęgajny;8.879
;Olsztyn Główny;Klewki;8.2
;Olsztyn Gutkowo;Bukwałd;9.104
;Olsztyn Gutkowo;Olsztyn Redykajny;2.623
;Olsztyn Jezioro Ukiel;Olsztyn Zachodni;1.496
;Olsztyn Likusy;Olsztyn Jezioro Ukiel;0.667
;Olsztyn Redykajny;Olsztyn Likusy;1.083
;Olsztyn Śródmieście;Olsztyn Główny;1.058
;Olsztyn Zachodni;Olsztyn Śródmieście;1.125
;Olsztynek;Gryźliny;5.179
;Olszyna Lubańska;Lubań Śląski;8.07
;Olszyny;Jeruty;3.116
;Olza;Rudyszwałd;3.325
;Oława;Lizawice;7.353
;Ołdrzychowice Kłodzkie;Trzebieszowice;3.257
;Opalenica;Porażyn;7.773
;Opatówek;Radliczyce;8.833
;Opoczno Południe;Grodzisk Mazowiecki;92.137
;Opoczno;Sitowa;5.53
;Opole Borki;Opole Czarnowąsy;3.46
;Opole Chmielowice;Komprachcice;3.675
;Opole Czarnowąsy;Opole Wschodnie;5.303
;Opole Główne;Opole Zachodnie;2.009
;Opole Główne;Opole Gosławice;5.512
;Opole Gosławice;Kotórz Mały;6.922
;Opole Groszowice;Opole Główne;3.553
;Opole Grotowice;Opole Groszowice;3.299
;Opole Wschodnie;Opole Główne;5.193
;Opole Zachodnie;Chróścina Opolska;5.699
;Opole Zachodnie;Opole Chmielowice;2.961
;Orlanka;Mikłasze;2.212
;Orłowice;Świeradów-Zdrój;2.51
;Orneta;Nowy Dwór koło Ornety;3.51
;Orzechowicze;Rajsk;2.157
;Orzechowo;Miłosław;9.108
;Orzesze Jaśkowice;Czerwionka;4.405
;Orzesze Miasto;Orzesze Jaśkowice;1.949
;Orzesze;Orzesze Jaśkowice;3.058
;Orzeszkowo;Hajnówka;7.488
;Orzeszków;Małowice Wołowskie;2.668
;Osetnica;Okmiany;5.139
;Osie;Tleń;6.015
;Osielec;Bystra Podhalańska;3.143
;Osina;Mosty;6.229
;Osławica;Nowy Łupków;3.411
;Osola;Skokowa;5.629
;Osowiec Przystanek;Jełowa;4.666
;Osowiec;Podlasek;13.147
;Ostaszewo Toruńskie;Grzywna;5.555
;Ostrołęka;Grabowo;6.246
;Ostromecko;Dąbrowa Chełmińska;5.703
;Ostrowie Biebrzańskie;Jastrzębna;4.411
;Ostrowiec Świętokrzyski;Ćmielów;11.969
;Ostrowite koło Jabłonowa;Lipinki;4.884
;Ostrowy;Rutkowice;7.476
;Ostróda;Lubajny;5.074
;Ostrów koło Radymna;Radymno;3.735
;Ostrów Wielkopolski Gorzyce;Ostrów Wielkopolski;6.044
;Ostrów Wielkopolski;Czekanów;7.05
;Ostrów Wielkopolski;Biniew;10.138
;Ostrówek Węgrowski;Topór;5.061
;Ostrówki koło Chodzieży;Chodzież;7.102
;Ostrzeszów;Niedźwiedź Wielkopolski;8.945
;Oświęcim;Nowy Bieruń;4.242
;Oświęcim;Brzeszcze;6.212
;Otłoczyn;Brzoza Toruńska;5.546
;Otmice;Tarnów Opolski;4.062
;Otmuchów Jezioro;Paczków;7.177
;Otmuchów;Otmuchów Jezioro;3.126
;Otoczna;Gutowo Wielkopolskie;3.194
;Otusz;Buk;4.729
;Otwock Śródborów;Pogorzel Warszawska;3.2
;Otwock Świder;Otwock;1.639
;Otwock;Otwock Śródborów;2.482
;Owińska;Czerwonak Osiedle;3.69
;Ozimek;Dębska Kuźnia;7.218
;Ozorków Nowe Miasto;Ozorków;1.531
;Ozorków;Sierpów;6.011
;Ożarów Mazowiecki;Płochocin;6.594
;Pabianice Północne;Pabianice;1.544
;Pabianice;Chechło;3.202
;Pacholęta;Dolna Odra;4.702
;Paczkowo;Swarzędz;5.828
;Paczków;Doboszowice;6.016
;Paczyna;Toszek;5.153
;Pakosławice;Myśliczyn;2.942
;Palędzie;Dopiewo;5.223
;Pałecznica;Lubartów Słowackiego;4.418
;Pamiątkowo;Baborówko;5.171
;Panki;Krzepice;9.068
;Panowice;Bukowiec Międzyrzecki;3.453
;Papowo Toruńskie;Turzno;4.775
;Parciaki;Olszewka;7.486
;Parczew Kolejowa;Parczew;1.165
;Parczew;Laski;2.905
;Parkowo;Rogoźno Wielkopolskie;6.627
;Parlin;Terespol Pomorski;7.172
;Parłówko;Wysoka Kamieńska;6.204
;Parzniew;Brwinów;3.426
;Pasieki;Goworowo;7.946
;Pasikurowice;Siedlec Trzebnicki;2.88
;Pasłęk;Nowa Wieś Cierpkie;8.625
;Pasym;Grom;7.499
;Patków;Platerów;6.592
;Pawłowice Śląskie Centrum;Warszowice;3.018
;Pawłowice;Poniec;7.598
;Pawłów Wielkopolski;Sośnie Ostrowskie;5.627
;Pawłówek;Zielonczyn;3.232
;Pawonków;Zawadzkie;7.892
;Pątnów Wieluński;Wieluń;8.588
;Pelplin;Subkowy;7.536
;Pełkinie;Jarosław;6.407
;Perkowice;Chotyłów;5.292
;Perkowo;Nowawieś Mochy;3.921
;Petrykozy;Ruda Białaczowska;3.957
;Pewel Mała;Żywiec Sporysz;4.3
;Pewel Wielka Centrum;Jeleśnia;2.767
;Pewel Wielka;Pewel Wielka Centrum;2.385
;Pęckowo;Wronki;8.722
;Pęgów;Oborniki Śląskie;6.768
;Pępowo Kartuskie;Rębiechowo;2.756
;Pępowo;Czeluścin;3.646
;Pęzino;Ulikowo;5.798
;Piasecznica;Sochaczew;7.307
;Piaseczno;Zalesie Górne;4.783
;Piasek;Pszczyna;4.321
;Piastoszyn;Żalno;3.427
;Piastów;Pruszków;3.434
;Piechowice Dolne;Piechowice;1.734
;Piechowice;Górzyniec;3.966
;Piekoszów;Rykoszyn;5
;Pieniężno;Żugienie;4.267
;Pieńsk;Lasów;2.365
;Pierściec;Zaborze;4.672
;Pierwoszów Miłocin;Brochocin Trzebnicki;2.48
;Pierzchno;Kórnik;4.6
;Pierzyska;Gniezno;8.723
;Piesienice;Pinczyn;3.255
;Pietrzykowice Żywieckie;Żywiec;3.702
;Pikus;Samborowo;5.853
;Pilawa;Garwolin;6.42
;Pilchów;Stalowa Wola Rozwadów;3.301
;Pilchów;Stalowa Wola Charzewice;1.559
;Piła Główna;Stara Łubianka;14.089
;Piła Główna;Szydłowo Krajeńskie;11.782
;Piła Kalina;Piła Główna;6.736
;Piła Podlasie;Piła Główna;3.502
;Piława Górna;Dzierżoniów Śląski;11.824
;Pinczyn;Zblewo;3.457
;Pionki Zachodnie;Jedlnia Kościelna;2.998
;Pionki;Pionki Zachodnie;1.757
;Piotrków Kujawski;Inowrocław Rąbinek;33.084
;Piotrków Trybunalski;Milejów;6.147
;Pisz Wschodni;Stare Guty;6.442
;Pisz;Pisz Wschodni;2.432
;Piwniczna;Łomnica-Zdrój;1.665
;Piwniczna-Zdrój;Piwniczna;2.151
;Platerów;Sarnaki;4.884
;Pleszew;Kotlin;6.347
;Pliszka;Gądków Wielki;6.006
;Pludry;Pawonków;7.22
;Pławna;Bobowa;5.243
;Płochocin;Błonie;6.706
;Płociczno koło Suwałk;Suwałki;7.991
;Płock Radziwie;Płock;6.538
;Płock Trzepowo;Proboszczewice Płockie;7.923
;Płock;Płock Trzepowo;5.377
;Płońsk;Dalanówek;7.404
;Płoty;Żabowo;11.472
;Płyćwia;Lipce Reymontowskie;4.219
;Płytnica;Ptusza;8.07
;Pobiedziska Letnisko;Pobiedziska;2.6
;Pobiedziska;Lednogóra;5.968
;Podbiele;Lewki;4.413
;Podborsko;Białogard;14.113
;Podbory Skawińskie;Zelczyna;1.98
;Podbór;Chronów;3.76
;Podlasek;Ruda;3.676
;Podlesie;Staropole Częstochowskie;5.427
;Podlesiec;Mierzęcin;3.279
;Podłęże;Staniątki;2.876
;Podolany;Leńcze;2.184
;Podstolice;Nekla;5.673
;Podwierzbie;Sierpc;5.508
;Podzamcze;Dominów;3.923
;Pogorzel Warszawska;Stara Wieś;1.704
;Pogorzel Wielka;Bajtkowo;7.847
;Pogorzelice;Potęgowo;10.65
;Pogwizdów;Cieszyn Marklowice;2.335
;Pokrzywna (Gr);Jindrichov ve Slezsku;4.054
;Pokrzywnica;Twardawa;5.847
;Polana Jakuszycka;Jakuszyce (Gr);6.02
;Polanica-Zdrój;Szczytna;5.703
;Polichna Kraśnicka;Rzeczyca-Kolonia;3.018
;Policzna;Witowo;6.986
;Polna;Wilczyska;4.913
;Polna;Szalowa;2.245
;Pomiechówek;Brody Warszawskie;4.64
;Poniatowice;Cieśle;4.524
;Poniec;Dzięczyn;3.227
;Popielów;Chróścice;5.522
;Popowo Skwierzyńskie;Skwierzyna;6.485
;Poraj;Korwinów;7.792
;Porażyn;Sątopy;5.941
;Poręba;Siewierz;6.947
;Poronin Misiagi;Zakopane;4.076
;Poronin;Poronin Misiagi;1.79
;Porosiuki;Biała Podlaska;4.793
;Port Lotniczy Szczecin Goleniów;Goleniów;10.215
;Potęgowo;Głuszyno Pomorskie;4.536
;Potok Kraśnicki;Zaklików;6.361
;Potok;Krzcięcice;6.28
;Powałki;Męcikał;12.062
;Powroźnik;Krynica-Zdrój;5.181
;Poznań Antoninek;Poznań Wschód;4.043
;Poznań Dębiec;Poznań Główny;3.697
;Poznań Dębina;Poznań Główny;3.26
;Poznań Garbary;Poznań Główny;3.079
;Poznań Główny;Poznań Górczyn;4.499
;Poznań Główny;Poznań Podolany;6.158
;Poznań Główny;Poznań Wola;6.531
;Poznań Górczyn;Poznań Junikowo;3.691
;Poznań Junikowo;Palędzie;5.432
;Poznań Karolin;Poznań Wschód;2.479
;Poznań Krzesiny;Poznań Starołęka;4.379
;Poznań Podolany;Poznań Strzeszyn;1.739
;Poznań Starołęka;Poznań Dębina;1.642
;Poznań Strzeszyn;Złotniki Grzybowe;3.157
;Poznań Wola;Kiekrz;6.378
;Poznań Wschód;Poznań Garbary;2.58
;Poznań Wschód;Ligowiec;4.637
;Półwieś;Ryczów;3.002
;Prabuty Góry;Pasieki;5.319
;Prabuty;Gdakowo;7.258
;Proboszczewice Płockie;Gozdowo;7.874
;Promno;Pobiedziska Letnisko;1.665
;Prostki;Lipińskie Małe;5.075
;Prostynia;Żółwino;6.042
;Prostyń;Małkinia;6.266
;Proszówka;Mirsk;5.64
;Pruchna;Zebrzydowice;6.567
;Prudnik;Szybowice;7.202
;Pruszcz Gdański;Gdańsk Lipce;4.971
;Pruszcz Pomorski;Parlin;6.347
;Pruszków;Parzniew;2.74
;Przebędowo;Murowana Goślina;1.102
;Przeciszów;Włosienica;3.092
;Przecza;Lewin Brzeski;4.512
;Przedmoście Święte;Środa Śląska;4.165
;Przemyśl Główny;Przemyśl Wschodni;2.019
;Przemyśl Wschodni;Hurko;4.238
;Przemyśl Zasanie;Przemyśl Główny;1.606
;Przeradz;Iwin;3.068
;Przetycz;Prabuty Góry;4.3
